planeta,kmDistanciaAlSol,diametroKm,speed km/s
Mercurio,57909175,4880,47.87 
Venus,108208930,12104,35.02
Tierra,149597870,12756,29.78
Marte,227936640,6794,24.077
Júpiter,778412010,142984,13.07
Saturno,1426725400,108728,9.69
Urano,2870972200,51118,6.81
Neptuno,4498252900,49532,5.43
